Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2022-04-29,33.997955322265625,0.0,0.24985400271260716,SELL,0,-0.11939850948570307,-0.04773271347283048,-0.0,2.706939060643237,3.352045370307909
2022-05-02,34.67620849609375,0.0,0.27039781036361343,SELL,0,-0.1358363879183644,0.01994982249370536,0.0,2.760942014404347,3.352045370307909
2022-05-03,34.68302536010742,0.0,0.27039781036361343,SELL,0,-0.11340403766102025,0.00019658619870277505,0.0,2.7614847774997977,3.352045370307909
2022-05-04,35.896385192871094,0.0,0.11985953181655182,SELL,0,-0.17897832757457954,0.03498425584750997,0.0,2.858093267474855,3.352045370307909
2022-05-05,34.12065505981445,0.0,0.27039781036361343,SELL,0,-0.1264609356002694,-0.049468215908528124,-0.0,2.7167084926326983,3.352045370307909
2022-05-06,33.6605339050293,0.0,0.24838300424958454,SELL,0,-0.10378701860751705,-0.01348512078617925,-0.0,2.6800733504687075,3.352045370307909
2022-05-09,32.31765365600586,1.0,0.5173796350582683,BUY,1,-0.05346966121683272,-0.03989479943521612,-0.0,2.5731523616800906,3.352045370307909
2022-05-10,32.69938659667969,1.0,0.5324215396927715,BUY,1,-0.06483217117042706,0.011811901468375519,-0.014989781548642611,2.6035461838393736,3.301798942465855
2022-05-11,31.65984916687012,0.0,0.29613523343585063,SELL,0,-0.019485351992746147,-0.03179073181498526,-0.03198631303142874,2.5207775453410077,3.196186567925302
2022-05-12,31.58145904541016,0.0,0.16373737886245862,SELL,0,0.01564859540348995,-0.002476010578786658,-0.01517921782549303,2.5145360734719757,3.147670955799849
2022-05-13,32.78800201416016,0.0,0.16373737886245862,SELL,0,-0.03004155353152682,0.03820415538798083,0.0,2.6106018003515823,3.147670955799849
2022-05-16,32.47102737426758,0.0,0.16059454217411853,SELL,0,-0.05059300982074311,-0.009667397231331587,-0.0,2.5853640757347542,3.147670955799849
2022-05-17,33.326515197753906,0.0,0.16059454217411853,SELL,0,-0.07363467518342337,0.0263461889772012,0.0,2.6534785662489293,3.147670955799849
2022-05-18,31.598499298095703,0.0,0.17782279090589806,SELL,0,-0.03527126743420572,-0.051851082821124495,-0.0,2.5158928293462774,3.147670955799849
2022-05-19,31.492843627929688,0.0,0.16059454217411853,SELL,0,-0.02662343168202186,-0.0033436926598721106,0.0,2.5074804569597675,3.147670955799849
2022-05-20,31.40081787109375,0.0,0.17115558243411166,SELL,0,-0.007815066349706745,-0.002922116463129565,0.0,2.5001533070355095,3.147670955799849
2022-05-24,31.226993560791016,0.0,0.3043853376997012,SELL,0,0.0028378436321956357,-0.005535661874041531,-0.0,2.486313303694494,3.147670955799849
2022-05-25,31.670074462890625,0.0,0.3106866175791841,SELL,0,0.01205342731735981,0.014189034920606192,0.0,2.521591689984183,3.147670955799849
2022-05-26,32.57668685913086,0.0,0.2403488257532205,SELL,0,-0.015065839494984856,0.028626784483963164,0.0,2.5937767518499126,3.147670955799849
2022-05-27,33.64008331298828,0.0,0.32635790455907304,SELL,0,-0.0671733185946981,0.032642866920623126,0.0,2.6784450611823556,3.147670955799849
2022-05-30,34.06612014770508,0.0,0.3325154603755921,SELL,0,-0.08694345912070112,0.012664559440978218,0.0,2.712366387869094,3.147670955799849
2022-05-31,33.57191467285156,0.0,0.2648138694996761,SELL,0,-0.07390864065442249,-0.014507242759396188,-0.0,2.6730174302278504,3.147670955799849
2022-06-01,33.30606842041016,0.0,0.2545429016014983,SELL,0,-0.06467459688974442,-0.007918709880922581,0.0,2.6518505806912267,3.147670955799849
2022-06-02,34.23312759399414,0.0,0.27515021260667943,SELL,0,-0.0740740286754783,0.02783454239876204,0.0,2.7256636281146585,3.147670955799849
2022-06-03,33.30606842041016,0.0,0.2505613525017113,SELL,0,-0.056692623261565434,-0.027080761786621554,-0.0,2.6518505806912267,3.147670955799849
2022-06-06,33.47989273071289,0.0,0.2403488257532205,SELL,0,-0.032067601027419346,0.005218998175005485,0.0,2.6656905840322414,3.147670955799849
2022-06-07,33.75255584716797,0.0,0.25288553848196665,SELL,0,-0.0255478338115942,0.008144085724771433,0.0,2.6874001966643157,3.147670955799849
2022-06-08,33.548057556152344,0.0,0.25915549937298754,SELL,0,-0.005282894089003287,-0.00605874980080312,-0.0,2.6711179112580976,3.147670955799849
2022-06-09,32.58350372314453,0.0,0.253587457342377,SELL,0,0.006380794163133974,-0.02875140628912276,-0.0,2.5943195149453633,3.147670955799849
2022-06-10,31.4246768951416,0.0,0.12714164009968126,SELL,0,0.038394822009615304,-0.035564831758095994,-0.0,2.502052977869586,3.147670955799849
2022-06-13,29.938650131225582,0.0,0.12795989334927588,SELL,0,0.0687613620255505,-0.047288529612400376,-0.0,2.3837345715338056,3.147670955799849
2022-06-14,29.965917587280277,0.0,0.08811946036070077,SELL,0,0.11237481597815902,0.0009107777383141613,0.0,2.3859056239156087,3.147670955799849
2022-06-15,30.74983024597168,0.0,0.12216652374920325,SELL,0,0.0937708006820841,0.026160141981574236,0.0,2.4483212537918773,3.147670955799849
2022-06-16,29.471710205078125,0.0,0.15806567948324882,SELL,0,0.16236853195875867,-0.04156510883701525,-0.0,2.3465565144100404,3.147670955799849
2022-06-17,29.80572509765625,0.0,0.08811946036070077,SELL,0,0.1465980460214975,0.01133340719808551,0.0,2.3731509949011698,3.147670955799849
2022-06-20,30.167007446289062,0.0,0.08627831553226088,SELL,0,0.16145066450854184,0.012121240045296577,0.0,2.4019165277741013,3.147670955799849
2022-06-21,30.58963966369629,0.0,0.08627831553226088,SELL,0,0.15052924092179576,0.014009749497350787,0.0,2.435566776641763,3.147670955799849
2022-06-22,30.57941436767578,0.0,0.3149345048665473,SELL,0,0.1430004952465067,-0.00033427317656975486,0.0,2.4347526319985873,3.147670955799849
2022-06-23,31.042945861816406,0.0,0.2468664027397314,SELL,0,0.12187083805517074,0.015158285523957149,0.0,2.471659307574628,3.147670955799849
2022-06-24,32.07566452026367,0.0,0.3161235649073133,SELL,0,0.07331844908742324,0.03326741808088318,0.0,2.5538850311132193,3.147670955799849
2022-06-27,31.80299949645996,0.0,0.3142137305180964,SELL,0,0.11177790048429492,-0.008500681993087178,0.0,2.5321752666168202,3.147670955799849
2022-06-28,30.82822036743164,1.0,0.7286101438738507,BUY,1,0.1412935057433502,-0.03065054065535,0.0,2.4545627256609097,3.147670955799849
2022-06-29,30.872528076171875,1.0,0.6784112804458922,BUY,1,0.1617354796363497,0.0014372451024464716,0.0023237350227460762,2.4580905339170136,3.1549853090399216
2022-06-30,30.483980178833008,1.0,0.783802020079091,BUY,1,0.18571114386244614,-0.01258555491083213,-0.012604874824245105,2.427154100526604,3.115217114147141
2022-07-04,30.654396057128903,1.0,0.783802020079091,BUY,1,0.17756281650291372,0.005590342117274716,0.005592318100987148,2.440722722319894,3.132638399203091
2022-07-05,31.155418395996094,1.0,0.8353284207169187,BUY,1,0.14495128444170513,0.01634422475437014,0.016811498591483565,2.480614443056589,3.1853027452389213
2022-07-06,31.31561088562012,1.0,0.8307025341913828,BUY,1,0.14127120433606222,0.005141721660994136,0.0051351550690632575,2.4933690720710278,3.201659768777636
2022-07-07,32.05180740356445,1.0,0.8127489245410784,BUY,1,0.0941088090258384,0.023508930438345343,0.023422756884734053,2.5519855121434674,3.2766514671693483
2022-07-08,32.08589172363281,1.0,0.6510908633590611,BUY,1,0.0634161379620608,0.0010634133557338998,0.0011915623563053535,2.55469932762072,3.28055580171236
2022-07-11,31.38036727905273,1.0,0.8257199369319944,BUY,1,0.08678188830167133,-0.02198861888137671,-0.022103105063866813,2.498525017749159,3.208045332159234
2022-07-12,31.104293823242188,1.0,0.8298396936906461,BUY,1,0.09905769135485709,-0.00879764896808044,-0.008714347476521,2.4765438717050348,3.1800893104143673
2022-07-13,31.090660095214844,1.0,0.8577766615839841,BUY,1,0.11960104193378585,-0.0004383230207642974,-0.00010944526896194962,2.475458345514134,3.179741264684466
2022-07-14,31.15201187133789,1.0,0.9416279090802571,BUY,1,0.07111593689832851,0.00197331854438465,0.0021331356699454407,2.480343213373189,3.186524084197362
2022-07-15,31.697341918945312,1.0,0.9416279090802571,BUY,1,0.04150534078332768,0.01750545197079756,0.01743440725858214,2.523762742365987,3.242079242820539
2022-07-18,31.41786003112793,1.0,0.9369425810335525,BUY,1,0.039270927944603296,-0.008817202670560187,-0.00861220667492224,2.5015102147741373,3.2141577863248934
2022-07-19,32.406272888183594,1.0,0.9338174096666062,BUY,1,0.0017879697849703113,0.0314602221817899,0.03121952927343985,2.5802082819209486,3.314502279424518
2022-07-20,32.89025115966797,1.0,0.889542260145437,BUY,1,-0.012124358413181602,0.014934709497581578,0.014916184629449214,2.6187429430546922,3.363942007379144
2022-07-21,33.370826721191406,1.0,0.8101732377885478,BUY,1,-0.040853858304368496,0.01461148956237679,0.014578527963552856,2.657006678233684,3.412983330001491
2022-07-22,32.791412353515625,1.0,0.9298405943092548,BUY,1,-0.03128574306962528,-0.017362901210590587,-0.0173956117075168,2.610873333763633,3.3536123972285576
2022-07-25,32.631221771240234,1.0,0.9298405943092548,BUY,1,-0.004804725324608294,-0.004885138235231179,-0.0048823310605127235,2.5981188566135187,3.3372389512566483
2022-07-26,31.99727249145508,1.0,0.91939177776862,BUY,1,0.018214705409332232,-0.01942769057896232,-0.019518815258930955,2.547643407379864,3.2721000006921614
2022-07-27,33.33333206176758,1.0,0.7145141637986863,BUY,1,-0.0009202194564903454,0.04175542058059145,0.041353084115922645,2.6540213293443813,3.407411427256495
2022-07-28,33.63326644897461,1.0,0.7145141637986863,BUY,1,0.0014186618915181803,0.008998031959458697,0.009015456919536757,2.677902298086907,3.4381307981860627
2022-07-29,34.256988525390625,1.0,0.815188222248146,BUY,1,-0.07093822631495028,0.018544796336159353,0.018467653124218275,2.727563450813062,3.5016250051626545
2022-08-02,34.17518615722656,1.0,0.8070240674321516,BUY,1,-0.0619327098881326,-0.0023879030727826933,-0.002325403598870235,2.7210502936676555,3.493482313773755
2022-08-03,35.03749084472656,1.0,0.8139873352778573,BUY,1,-0.09892994651637887,0.02523189437894713,0.025152695140926662,2.7897075472772808,3.5813528093923255
2022-08-04,35.19427490234375,1.0,0.8275943895659184,BUY,1,-0.1080767351458406,0.004474751297460111,0.004471876771632299,2.802190794743994,3.597368177831667
2022-08-05,34.95228576660156,1.0,0.8254354539779241,BUY,1,-0.0956607300252812,-0.00687580967113699,-0.0067695189175384085,2.7829234641771223,3.5730157258984847
2022-08-08,34.826175689697266,1.0,0.8482681191476746,BUY,1,-0.10109608736451714,-0.0036080637972123464,-0.003596506254099019,2.772882498775612,3.5601653524942964
2022-08-09,34.42740249633789,1.0,0.8381432343351182,BUY,1,-0.10602910579874414,-0.011450387114349314,-0.01148328537520571,2.741131920742027,3.519282957768685
2022-08-10,35.357872009277344,1.0,0.8488254341413117,BUY,1,-0.14112203083574304,0.027027003069384214,0.02696769236922969,2.815216501577509,3.6141898979340636
2022-08-11,35.18404769897461,1.0,0.7283533772706459,BUY,1,-0.15189378797385356,-0.004916141736616031,-0.004797114398606417,2.8013764982364933,3.596852215535386
2022-08-12,35.8657112121582,1.0,0.7284281960383362,BUY,1,-0.1736196871701825,0.01937422092579366,0.01929113888829259,2.8556509854096532,3.666239591185942
2022-08-15,36.14519500732422,1.0,0.6222884496396437,BUY,1,-0.17868929207748274,0.0077925067068311815,0.00782423401305421,2.877903664865827,3.6949251076953047
2022-08-16,36.09747695922852,1.0,0.6222884496396437,BUY,1,-0.15985269378193667,-0.0013201768059635244,-0.0013188672018961123,2.874104323197674,3.690051992157303
2022-08-17,35.67143630981445,1.0,0.6934717048149244,BUY,1,-0.175616211350743,-0.011802504920088275,-0.011814724570431867,2.8401826927822866,3.646455044219391
2022-08-18,35.73960494995117,1.0,0.6934717048149244,BUY,1,-0.19244709343859479,0.0019110147274323808,0.001910841183141887,2.8456103237367922,3.653422840690361
2022-08-19,35.06816482543945,1.0,0.7006095208496792,BUY,1,-0.15842156166236376,-0.018787004653576522,-0.01887549895264251,2.792149829342484,3.5844626616873496
2022-08-22,34.12065505981445,1.0,0.6833368217883704,BUY,1,-0.10748178354915428,-0.02701908612388093,-0.027204091390148566,2.7167084926326996,3.486950611854232
2022-08-23,34.103614807128906,1.0,0.6573027736685617,BUY,1,-0.10863486567984248,-0.0004994116512615498,-0.0004991719258915506,2.7153517367583975,3.485210024001824
2022-08-24,34.1854133605957,1.0,0.6928171724968573,BUY,1,-0.1162512842435659,0.0023985303003626335,0.002405504399585201,2.7218645901751546,3.493593712048039
2022-08-25,34.80913543701172,1.0,0.7066826223346958,BUY,1,-0.16459413834905978,0.018245269402971775,0.018170044318575274,2.77152574290131,3.5570724646270477
2022-08-26,33.36741638183594,1.0,0.541881210298527,BUY,1,-0.14913174334531298,-0.0414178357800532,-0.041449691437587255,2.656735144821633,3.4096329085471186
2022-08-29,33.0129508972168,1.0,0.541881210298527,BUY,1,-0.14051205739860906,-0.010623102507034354,-0.010638672222859302,2.6285123750441524,3.3733589416328114
2022-08-30,32.651668548583984,1.0,0.561623303264719,BUY,1,-0.11064714638424322,-0.010943655105465577,-0.010833338636274004,2.599746842171221,3.3368142018764004
2022-08-31,32.46421432495117,1.0,0.561623303264719,BUY,1,-0.13396327203074776,-0.005741030457720453,-0.005614913394667909,2.5848216163679534,3.3180782791187666
2022-09-01,32.491477966308594,1.0,0.5609252351126619,BUY,1,-0.1055281125351426,0.0008398059809648917,0.0009297221911040987,2.5869923650211066,3.3211631701266833
2022-09-02,32.00749969482422,1.0,0.5469281343881555,BUY,1,-0.08359070547497705,-0.014895544979093511,-0.014667933357334517,2.548457703887363,3.2724485700784314
2022-09-06,31.7655086517334,1.0,0.5441510056834803,BUY,1,-0.07982833236511344,-0.007560448188645985,-0.007546975510768994,2.529190221456167,3.2477514808597983
2022-09-07,32.47443771362305,1.0,0.6190265745384153,BUY,1,-0.10495385927769807,0.022317573115611555,0.022290530978155143,2.585635609146805,3.3201455858532527
2022-09-08,32.58009338378906,1.0,0.6248204094604002,BUY,1,-0.08703836792310105,0.0032535026810238676,0.003356454713868806,2.594047981533315,3.3312895041556208
2022-09-09,33.30265808105469,1.0,0.7283459121991585,BUY,1,-0.09753350823794282,0.022178103934630045,0.02206524938533172,2.651579047279178,3.4047952378395525
2022-09-12,33.68098068237305,1.0,0.8115098526943108,BUY,1,-0.08884837212420915,0.011360132287265623,0.011328470442942162,2.681701336026411,3.443366360055688
2022-09-13,31.82685852050781,1.0,0.617599056702452,BUY,1,-0.05825664431718203,-0.055049530159185456,-0.05582726489468104,2.5340749374508973,3.2511326341434255
2022-09-14,32.058624267578125,1.0,0.6138390686235504,BUY,1,-0.08218163640638676,0.0072820805396478505,0.007270531623872811,2.552528275238918,3.27477009677337
2022-09-15,31.57123374938965,1.0,0.6102737980271571,BUY,1,-0.03875632921085437,-0.015203101484345005,-0.015257322367106196,2.5137219288288004,3.224805873728739
2022-09-16,31.39059257507324,1.0,0.8638205421668859,BUY,1,-0.044733985181778846,-0.005721701462487294,-0.005643745805967937,2.4993391623923342,3.206605889103822
2022-09-19,31.60872459411621,1.0,0.5746966810854088,BUY,1,-0.06059947230506757,0.0069489614928832655,0.0071508084953938456,2.5167069739894536,3.2295357137370058
2022-09-20,31.30538558959961,1.0,0.8398771621554517,BUY,1,-0.08383231672283953,-0.00959668599134389,-0.009602528156720247,2.4925549274278516,3.1985240061127125
2022-09-21,30.77709579467773,1.0,0.8325865066855613,BUY,1,-0.08637875833645148,-0.016875364572969453,-0.016786062066800334,2.450492154309355,3.1448333836239537
2022-09-22,30.36809730529785,1.0,0.6773436857136056,BUY,1,-0.05858583942635509,-0.013289054045528492,-0.013332670071192876,2.4179274316325947,3.1029043576912225
2022-09-23,29.83980941772461,1.0,0.7065477665541708,BUY,1,-0.03175327495258129,-0.017396147090225522,-0.017472130394252106,2.375864810378423,3.0486900081527484
2022-09-26,29.638717651367188,1.0,0.6385126498779573,BUY,1,-0.01770924983126576,-0.0067390432540086476,-0.0067496898334805655,2.3598537546556058,3.028112296199286
2022-09-27,29.68643569946289,1.0,0.6390564232323805,BUY,1,-0.04236512128248837,0.0016099903058222065,0.001816133950574006,2.3636530963237594,3.0336117537465643
2022-09-28,30.327198028564453,1.0,0.9172043615245667,BUY,1,0.006967843017685382,0.021584346992291614,0.021584346992291614,2.414671004924216,3.0990902824793243
2022-09-29,29.406953811645508,1.0,0.897553280436002,BUY,1,0.056444104258523975,-0.030343858870581775,-0.030577280774535476,2.3414005687319097,3.0043285287663197
2022-09-30,28.861621856689453,1.0,0.8948413585589045,BUY,1,0.06483233127158283,-0.01854431977038362,-0.018592710501419973,2.297980887874787,2.9484699181798106
2022-10-03,29.51261138916016,1.0,0.9487710218423289,BUY,1,0.056934973891476615,0.02255554229430179,0.02245080542795841,2.349813092982744,3.014665442623054
2022-10-04,30.45330619812012,1.0,0.9549167495961659,BUY,1,0.010632329851187006,0.03187433319795874,0.03167455898976912,2.424711818461402,3.1101536410198367
2022-10-05,30.39877319335937,1.0,0.9420885493092782,BUY,1,0.010651403413488802,-0.0017907088447465247,-0.0016407254795246518,2.420369865562122,3.105050732695779
2022-10-06,30.211315155029297,1.0,0.8575363589576968,BUY,1,0.016922389252643555,-0.006166631697197111,-0.006174490092693219,2.405444336030206,3.085878627709439
2022-10-07,29.07975578308105,1.0,0.8955322778970721,BUY,1,0.04617901666694357,-0.03745482002824607,-0.037807297562464814,2.3153488513362306,2.969209896189978
2022-10-11,28.39127540588379,1.0,0.8871129555803455,BUY,1,0.08715479565111806,-0.023675590067982255,-0.023799916276947886,2.2605316010676204,2.898542949251971
