Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2022-01-10,41.58145904541016,1.0,0.7670923772453022,BUY,1,-0.11204917649282198,0.00114889838839205,0.0013343074420996137,3.310742502648153,3.932123830661641
2022-01-11,42.21540451049805,1.0,0.9106557770007191,BUY,1,-0.14742446018461997,0.015245868703057441,0.015261848414331092,3.3612176481531586,3.9921353085115774
2022-01-12,42.37559509277344,1.0,0.9159416586662135,BUY,1,-0.12273781501530179,0.0037946001970809995,0.003813185289296972,3.373972125303273,4.007358060142876
2022-01-13,41.32583618164063,1.0,0.8823400724231705,BUY,1,-0.08560828997943382,-0.02477272375372086,-0.02466260272188392,3.2903896458903805,3.9085261803412332
2022-01-14,41.57804870605469,1.0,0.8983971505675218,BUY,1,-0.08623657224098569,0.006103022896027932,0.006200701877292714,3.310470969236103,3.932761785965123
2022-01-17,41.58145904541016,1.0,0.9017811544362433,BUY,1,-0.1018852640241169,8.202259272871437e-05,0.00011522678630981886,3.3107425026481527,3.933214945467042
2022-01-18,40.589637756347656,1.0,0.9130605102590664,BUY,1,-0.06474094318503276,-0.023852488869603228,-0.023985735734852076,3.2317730539536154,3.838873891196699
2022-01-19,40.10565948486328,1.0,0.8899513550671515,BUY,1,-0.06824177164164258,-0.011923690336671844,-0.011881617528643473,3.193238392819872,3.7932618598808046
2022-01-20,39.55010223388672,1.0,0.8899513550671515,BUY,1,-0.06764911666114637,-0.013852340495391746,-0.013631996015783687,3.1490045673195737,3.7415521293200853
2022-01-21,38.49693298339844,1.0,0.7387367920875789,BUY,1,-0.0793271527011199,-0.026628736488724436,-0.0267430766756791,3.065150554494631,3.641491513839628
2022-01-24,38.64689636230469,1.0,0.8780198979771544,BUY,1,-0.08528087705008325,0.0038954630222340914,0.004277748161323203,3.0770907351372454,3.6570688974674295
2022-01-25,37.7198371887207,1.0,0.8833984304038587,BUY,1,-0.030812308499499785,-0.02398793333604443,-0.024087545393162046,3.003277687713813,3.568979084393762
2022-01-26,37.716426849365234,1.0,0.8704536410674687,BUY,1,-0.04093612558137416,-9.041235619355881e-05,0.00045917448162779984,3.0030061543017634,3.5706178685147787
2022-01-27,37.21199798583984,1.0,0.731532574940984,BUY,1,-0.0491849123650856,-0.013374248455189641,-0.013049101517179862,2.962843203881668,3.524024513469473
2022-01-28,38.42535781860352,1.0,0.7335050211401412,BUY,1,-0.09677129214134028,0.03260668328600369,0.0324452375593407,3.059451693856726,3.63836232597393
2022-01-31,39.696659088134766,0.0,0.1526094771735624,SELL,0,-0.09702072054644895,0.03308495591720284,0.032994546239240474,3.1606735182787875,3.7584084399733872
2022-02-01,39.96932601928711,0.0,0.15469199589382493,SELL,0,-0.07026519798822628,0.006868762697308295,0.004207090725651952,3.1823834346395112,3.7742204052644115
2022-02-02,40.259033203125,0.0,0.20505653408401414,SELL,0,-0.06561124174504707,0.00724823790368867,0.0,3.2054501068745362,3.7742204052644115
2022-02-03,38.60599899291992,0.0,0.34053108048716213,SELL,0,-0.005473635200271443,-0.0410599579444636,-0.0,3.0738344602931913,3.7742204052644115
2022-02-04,39.127471923828125,0.0,0.31352647728135313,SELL,0,-0.02168990015825245,0.01350756215384652,0.0,3.115354470316237,3.7742204052644115
2022-02-07,38.76618957519531,0.0,0.33672534961774225,SELL,0,0.006506090535983722,-0.009233470267032362,0.0,3.0865889374433055,3.7742204052644115
2022-02-08,39.25017166137695,0.0,0.31569326361003525,SELL,0,-0.019624855078583914,0.012484644260505773,0.0,3.1251239023056976,3.7742204052644115
2022-02-09,40.04430770874024,0.0,0.3221250973176214,SELL,0,-0.01872496695602488,0.02023267704953091,0.0,3.1883535249608186,3.7742204052644115
2022-02-10,39.16155242919922,0.0,0.31352647728135313,SELL,0,0.002698041275414287,-0.02204446349682676,-0.0,3.118067982064841,3.7742204052644115
2022-02-11,37.94819259643555,0.0,0.2647454205486186,SELL,0,0.05083529765253769,-0.030983445688403832,0.0,3.021459492089784,3.7742204052644115
2022-02-14,37.95500946044922,0.0,0.28851537321695897,SELL,0,0.06707975876204242,0.00017963606557414025,0.0,3.022002255185235,3.7742204052644115
2022-02-15,38.90933990478516,0.0,0.3187668690620935,SELL,0,0.029695142575626,0.02514372826939737,0.0,3.0979866587191185,3.7742204052644115
2022-02-16,38.899112701416016,0.0,0.32322956877166703,SELL,0,0.01691057586669409,-0.00026284700265222227,0.0,3.0971723622116176,3.7742204052644115
2022-02-17,37.73006057739258,0.0,0.32406343293093637,SELL,0,0.04787715420603322,-0.030053439341840904,-0.0,3.0040916804926647,3.7742204052644115
2022-02-18,37.2801628112793,0.0,0.29451480347880676,SELL,0,0.08191627533275869,-0.011924119898785834,0.0,2.968270531107525,3.7742204052644115
2022-02-22,36.92229080200195,0.0,0.2647454205486186,SELL,0,0.06821747425884839,-0.009599529140711494,-0.0,2.9397765316466433,3.7742204052644115
2022-02-23,35.9918212890625,1.0,0.5378644005257016,BUY,1,0.07291659600807199,-0.025200752519098923,0.0,2.8656919508111613,3.7742204052644115
2022-02-24,37.17450714111328,0.0,0.41848066739627726,SELL,0,0.039790872804044364,0.03285985009072556,0.09069999799657458,2.959858158721015,4.116542188460524
2022-02-25,37.78800201416016,0.0,0.4032693546533154,SELL,0,0.008388234968702335,0.01650310710826841,0.003208903287958531,3.0087050149396704,4.129751774224095
2022-02-28,37.99250030517578,1.0,0.5078048035821047,BUY,1,-0.02054358921014776,0.0054117254185332975,0.0,3.024987300345888,4.129751774224095
2022-03-01,37.34492111206055,1.0,0.5089369388751483,BUY,1,-0.007209992250055031,-0.017044921705956062,-0.011547124219427496,2.973426628649981,4.082065017491728
2022-03-02,37.96182632446289,1.0,0.934806412708598,BUY,1,-0.003411758972171386,0.016519119442004015,0.016474013459697234,3.022545018280685,4.149313011533246
2022-03-03,37.368778228759766,1.0,0.9265679438795497,BUY,1,-0.009120762645900116,-0.015622222456693535,-0.015475263611146928,2.9753261476197332,4.085101298874607
2022-03-04,36.87457275390625,1.0,0.9259144908171714,BUY,1,0.002495642660054642,-0.013225090524184302,-0.013268831889280852,2.9359771899784897,4.030896776489157
2022-03-07,35.44308090209961,1.0,0.9529696329590994,BUY,1,0.06692952496617521,-0.03882056780318888,-0.03886243981449011,2.822000888406314,3.8742462931144246
2022-03-08,35.35105514526367,1.0,0.9529696329590994,BUY,1,0.05447365385401848,-0.0025964378517242537,-0.002597105339080641,2.8146737384820564,3.864184467381664
2022-03-09,36.55760192871094,1.0,0.9509013965089677,BUY,1,-0.000932345620886843,0.03413043199104959,0.033895790692573424,2.9107397690903114,3.995164055285526
2022-03-10,36.172462463378906,1.0,0.9330767193912313,BUY,1,-0.019881371729544295,-0.010535140299494206,-0.010516980742367288,2.8800747172476275,3.95314699185349
2022-03-11,35.38172912597656,1.0,0.932476965378448,BUY,1,0.016183531232196957,-0.02186009144947998,-0.021571852413259984,2.8171160205472594,3.8678702883773037
2022-03-14,34.706886291503906,1.0,0.9312305142622366,BUY,1,-0.00569585067467171,-0.019073201088332326,-0.01911480233880347,2.763384600198199,3.7939367123428407
2022-03-15,35.84526062011719,1.0,0.9342237259729564,BUY,1,-0.037463151643889026,0.03279966745077756,0.03259418951359794,2.8540226961233,3.91759700454754
2022-03-16,37.16087341308594,1.0,0.9103331606964268,BUY,1,-0.03925524816506698,0.03670255900525943,0.03640988043612503,2.958772632530115,4.060236243080038
2022-03-17,37.61758804321289,1.0,0.9170658290407252,BUY,1,-0.09622181828322551,0.012290201714314941,0.01238866078563372,2.995136545010705,4.110537132605092
2022-03-18,38.39468383789063,1.0,0.9186388748148461,BUY,1,-0.09684870326050776,0.020657778318616815,0.020794670169064666,3.057009411791524,4.196014396495308
2022-03-21,38.27880096435547,1.0,0.9252129116175372,BUY,1,-0.09393647433200347,-0.003018201009922117,-0.003019693898321796,3.047782742897513,4.183343717424941
2022-03-22,39.01840591430664,1.0,0.9442516585365891,BUY,1,-0.08001405101715897,0.019321528661252474,0.019282249481287872,3.106670564517678,4.264007994650306
2022-03-23,38.47989273071289,1.0,0.9227283175753689,BUY,1,-0.11328611806183886,-0.013801516770737599,-0.013849411598640948,3.0637937986203307,4.204953992872499
2022-03-24,39.29447937011719,1.0,0.9423601694575717,BUY,1,-0.14337753179069768,0.021169150473076215,0.0210911490836021,3.1286517105618024,4.293641304425861
2022-03-25,39.2672119140625,1.0,0.9442516585365891,BUY,1,-0.17698119930862322,-0.0006939258769114165,-0.0006921222743312416,3.12648065818,4.2906695796410785
2022-03-28,39.87730026245117,1.0,0.9510096857671092,BUY,1,-0.1799999904339129,0.015536838972012301,0.015526539424907115,3.1750562847152537,4.357288830028625
2022-03-29,40.50102233886719,1.0,0.9827646191630142,BUY,1,-0.2182950617400231,0.015641030669353517,0.015589124025899403,3.2247174374414085,4.425215146016607
2022-03-30,40.06475830078125,1.0,0.9489564142094884,BUY,1,-0.21173968383095598,-0.010771679648868382,-0.010798984387384136,3.1899818142471696,4.377427316743958
2022-03-31,39.55691909790039,1.0,0.6353817118643001,BUY,1,-0.17111840957551994,-0.012675459042291504,-0.012652395902066904,3.1495473304150248,4.3220423732999915
2022-04-01,39.536468505859375,1.0,0.6304112462185386,BUY,1,-0.1787069356117299,-0.0005169915278386839,-0.0005151598730001039,3.1479190411286733,4.319815830499861
2022-04-04,40.334014892578125,0.0,0.4164505726705237,SELL,0,-0.17373672602361412,0.02017242350819859,0.02013232343484872,3.211420197195843,4.406783759978464
2022-04-05,39.441036224365234,1.0,0.6304112462185386,BUY,1,-0.19884206088441203,-0.02213959286203382,-0.0038871423545300265,3.140320661521015,4.389653964177796
2022-04-06,38.6162223815918,1.0,0.5965185881733003,BUY,1,-0.18446596570921436,-0.020912580442394635,-0.006576041403643873,3.074648453072043,4.360787417961694
2022-04-07,38.65371322631836,1.0,0.5338696951799771,BUY,1,-0.18763773903838799,0.0009708573862066139,0.0009890145633031366,3.0776334982326965,4.365100300225527
2022-04-08,38.104976654052734,0.0,0.270508623701817,SELL,0,-0.18050091345562325,-0.014196218848439246,-0.014239072077274817,3.0339427395564975,4.302945322426082
2022-04-11,37.21199798583984,0.0,0.47639952291798204,SELL,0,-0.14892840543144348,-0.02343469926041597,-0.011627901156383014,2.9628432038816683,4.2529110995355905
2022-04-12,37.07566452026367,0.0,0.2453794961697458,SELL,0,-0.12134584017162797,-0.003663696467683497,0.0,2.951988245701307,4.2529110995355905
2022-04-13,37.83230972290039,0.0,0.2453794961697458,SELL,0,-0.1108107445888904,0.020408135968086993,0.0,3.012232823195774,4.2529110995355905
2022-04-14,37.02794647216797,0.0,0.2453794961697458,SELL,0,-0.0799889436668908,-0.021261277903038778,0.0,2.9481889040331533,4.2529110995355905
2022-04-18,36.96659851074219,0.0,0.2453794961697458,SELL,0,-0.09183111172384872,-0.0016568016125845242,0.0,2.943304339902747,4.2529110995355905
2022-04-19,37.81526947021485,0.0,0.2453794961697458,SELL,0,-0.11924286440313092,0.02295777793096243,0.0,3.0108760673214725,4.2529110995355905
2022-04-20,37.27675628662109,0.0,0.2453794961697458,SELL,0,-0.0816495048341781,-0.014240627956331853,0.0,2.9679993014241237,4.2529110995355905
2022-04-21,36.52351760864258,0.0,0.2453794961697458,SELL,0,-0.08809253321950206,-0.020206658331182403,0.0,2.9080259536130586,4.2529110995355905
2022-04-22,35.453304290771484,0.0,0.3323165551399102,SELL,0,-0.055662274632389486,-0.029302032989775517,-0.0,2.8228148811851654,4.2529110995355905
2022-04-25,35.95433044433594,0.0,0.32451536544967075,SELL,0,-0.061238092045038384,0.014132001616979695,0.0,2.8627069056505086,4.2529110995355905
2022-04-26,34.50920104980469,0.0,0.26602946954506534,SELL,0,-0.027851803704907363,-0.040193472571227074,-0.0,2.7476447741587826,4.2529110995355905
2022-04-27,34.502384185791016,0.0,0.12418923265635469,SELL,0,-0.05561588011754648,-0.00019753757856733056,0.0,2.747102011063332,4.2529110995355905
2022-04-28,35.70211410522461,0.0,0.16904564545907438,SELL,0,-0.11980907342002622,0.034772377264515875,0.0,2.8426252785761363,4.2529110995355905
2022-04-29,33.997955322265625,0.0,0.22365579405040228,SELL,0,-0.11939850948570307,-0.04773271347283048,-0.0,2.706939060643237,4.2529110995355905
2022-05-02,34.67620849609375,0.0,0.2066283812270129,SELL,0,-0.1358363879183644,0.01994982249370536,0.0,2.760942014404347,4.2529110995355905
2022-05-03,34.68302536010742,0.0,0.20398824532457288,SELL,0,-0.11340403766102025,0.00019658619870277505,0.0,2.7614847774997977,4.2529110995355905
2022-05-04,35.896385192871094,0.0,0.06833541554901335,SELL,0,-0.17897832757457954,0.03498425584750997,0.0,2.858093267474855,4.2529110995355905
2022-05-05,34.12065505981445,0.0,0.2008783123246522,SELL,0,-0.1264609356002694,-0.049468215908528124,-0.0,2.7167084926326983,4.2529110995355905
2022-05-06,33.6605339050293,0.0,0.2050629048844213,SELL,0,-0.10378701860751705,-0.01348512078617925,-0.0,2.6800733504687075,4.2529110995355905
2022-05-09,32.31765365600586,0.0,0.2162479959593793,SELL,0,-0.05346966121683272,-0.03989479943521612,-0.0,2.5731523616800906,4.2529110995355905
2022-05-10,32.69938659667969,0.0,0.21253217501199903,SELL,0,-0.06483217117042706,0.011811901468375519,0.0,2.6035461838393736,4.2529110995355905
2022-05-11,31.65984916687012,0.0,0.2099968075904421,SELL,0,-0.019485351992746147,-0.03179073181498526,-0.0,2.5207775453410077,4.2529110995355905
2022-05-12,31.58145904541016,0.0,0.20709281121598558,SELL,0,0.01564859540348995,-0.002476010578786658,0.0,2.5145360734719757,4.2529110995355905
2022-05-13,32.78800201416016,0.0,0.20946475917544136,SELL,0,-0.03004155353152682,0.03820415538798083,0.0,2.6106018003515823,4.2529110995355905
2022-05-16,32.47102737426758,0.0,0.20946475917544136,SELL,0,-0.05059300982074311,-0.009667397231331587,-0.0,2.5853640757347542,4.2529110995355905
2022-05-17,33.326515197753906,0.0,0.20946475917544136,SELL,0,-0.07363467518342337,0.0263461889772012,0.0,2.6534785662489293,4.2529110995355905
2022-05-18,31.598499298095703,0.0,0.23674081402870661,SELL,0,-0.03527126743420572,-0.051851082821124495,-0.0,2.5158928293462774,4.2529110995355905
2022-05-19,31.492843627929688,0.0,0.21730784956218632,SELL,0,-0.02662343168202186,-0.0033436926598721106,0.0,2.5074804569597675,4.2529110995355905
2022-05-20,31.40081787109375,0.0,0.24073939798564786,SELL,0,-0.007815066349706745,-0.002922116463129565,0.0,2.5001533070355095,4.2529110995355905
2022-05-24,31.226993560791016,1.0,0.7021600119692792,BUY,1,0.0028378436321956357,-0.005535661874041531,-0.0,2.486313303694494,4.2529110995355905
2022-05-25,31.670074462890625,1.0,0.7424990063206288,BUY,1,0.01205342731735981,0.014189034920606192,0.019530380540784265,2.521591689984183,4.335972071715646
2022-05-26,32.57668685913086,0.0,0.4808392264773546,SELL,0,-0.015065839494984856,0.028626784483963164,0.028696747568877412,2.5937767518499126,4.460400367723373
2022-05-27,33.64008331298828,1.0,0.7005978399932921,BUY,1,-0.0671733185946981,0.032642866920623126,0.010985525042029654,2.6784450611823556,4.509400207660476
2022-05-30,34.06612014770508,1.0,0.7025618536782383,BUY,1,-0.08694345912070112,0.012664559440978218,0.0034133155712381402,2.712366387869094,4.5247922136062275
2022-05-31,33.57191467285156,0.0,0.4823091252220717,SELL,0,-0.07390864065442249,-0.014507242759396188,-0.014537637954115223,2.6730174302278504,4.459012422587221
2022-06-01,33.30606842041016,0.0,0.4676151997489525,SELL,0,-0.06467459688974442,-0.007918709880922581,0.006802091112091846,2.6518505806912267,4.489343031355609
2022-06-02,34.23312759399414,0.0,0.425300434175097,SELL,0,-0.0740740286754783,0.02783454239876204,0.0,2.7256636281146585,4.489343031355609
2022-06-03,33.30606842041016,0.0,0.48842341755548246,SELL,0,-0.056692623261565434,-0.027080761786621554,-0.0,2.6518505806912267,4.489343031355609
2022-06-06,33.47989273071289,0.0,0.4808392264773546,SELL,0,-0.032067601027419346,0.005218998175005485,0.0,2.6656905840322414,4.489343031355609
2022-06-07,33.75255584716797,0.0,0.4808034787631501,SELL,0,-0.0255478338115942,0.008144085724771433,0.0,2.6874001966643157,4.489343031355609
2022-06-08,33.548057556152344,0.0,0.4677469560729939,SELL,0,-0.005282894089003287,-0.00605874980080312,-0.0,2.6711179112580976,4.489343031355609
2022-06-09,32.58350372314453,0.0,0.44491373622225544,SELL,0,0.006380794163133974,-0.02875140628912276,-0.0,2.5943195149453633,4.489343031355609
2022-06-10,31.4246768951416,0.0,0.22319644200012378,SELL,0,0.038394822009615304,-0.035564831758095994,-0.0,2.502052977869586,4.489343031355609
2022-06-13,29.938650131225582,0.0,0.23579585401292633,SELL,0,0.0687613620255505,-0.047288529612400376,-0.0,2.3837345715338056,4.489343031355609
2022-06-14,29.965917587280277,0.0,0.21758758003149392,SELL,0,0.11237481597815902,0.0009107777383141613,0.0,2.3859056239156087,4.489343031355609
2022-06-15,30.74983024597168,0.0,0.4792056971190524,SELL,0,0.0937708006820841,0.026160141981574236,0.0,2.4483212537918773,4.489343031355609
2022-06-16,29.471710205078125,1.0,0.5172175772761411,BUY,1,0.16236853195875867,-0.04156510883701525,-0.0,2.3465565144100404,4.489343031355609
2022-06-17,29.80572509765625,0.0,0.217864668216901,SELL,0,0.1465980460214975,0.01133340719808551,0.009698655674301282,2.3731509949011698,4.532883623620551
2022-06-20,30.167007446289062,0.0,0.217864668216901,SELL,0,0.16145066450854184,0.012121240045296577,0.011892530158476688,2.4019165277741013,4.586791078819323
2022-06-21,30.58963966369629,0.0,0.21758758003149392,SELL,0,0.15052924092179576,0.014009749497350787,0.0,2.435566776641763,4.586791078819323
2022-06-22,30.57941436767578,1.0,0.8676557451597533,BUY,1,0.1430004952465067,-0.00033427317656975486,0.0,2.4347526319985873,4.586791078819323
