Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2021-06-01,37.68573760986328,0.0,0.48212871806167334,SELL,0,0.09147138046115577,0.0015017827968317743,0.0,3.0005626573219675,1.1070432851251746
2021-06-02,37.7634391784668,0.0,0.48212871806167334,SELL,0,0.08193033578905684,0.0020618295814696097,0.0,3.006749306169887,1.1070432851251746
2021-06-03,37.35726547241211,1.0,0.6830416376379386,BUY,1,0.08527942915861275,-0.010755739278277776,-0.002169797920947625,2.974409494557581,1.104641224906711
2021-06-04,38.00007629394531,0.0,0.4341088719907201,SELL,0,0.055860206483125285,0.01720711656499363,0.005578177762587844,3.0255905054424574,1.1108031100231235
2021-06-07,38.10956954956055,0.0,0.42605616250138933,SELL,0,0.0680258993943561,0.002881395678478782,0.0,3.0343084288496858,1.1108031100231235
2021-06-08,38.13429260253906,0.0,0.41315409088101984,SELL,0,0.07502083692619421,0.0006487360857321267,0.0,3.0362768942227216,1.1108031100231235
2021-06-09,38.14135360717773,0.0,0.3794009214406045,SELL,0,0.08185945789814864,0.00018516154769820936,0.0,3.0368390959516964,1.1108031100231235
2021-06-10,38.54046249389648,0.0,0.22577068911091258,SELL,0,0.0833944776238622,0.010463941338559213,0.0,3.068616402106378,1.1108031100231235
2021-06-11,38.64642333984375,0.0,0.16333333587410184,SELL,0,0.08133795837854141,0.002749340280077117,0.0,3.0770530727847945,1.1108031100231235
2021-06-14,39.01374435424805,0.0,0.09664308218291233,SELL,0,0.059206906589171604,0.009504657421314233,0.0,3.106299408108816,1.1108031100231235
2021-06-15,38.75238037109375,0.0,0.2573520278921622,SELL,0,0.07063430532083625,-0.006699279637993438,-0.0,3.0854894397345616,1.1108031100231235
2021-06-16,38.6146354675293,0.0,0.3797181275191135,SELL,0,0.07628281088001643,-0.003554488840308734,0.0,3.0745221019541344,1.1108031100231235
2021-06-17,39.14442443847656,0.0,0.08929453493802107,SELL,0,0.05558060068551551,0.013719900875220237,0.0,3.116704240431619,1.1108031100231235
2021-06-18,38.81948471069336,0.0,0.25329749223960774,SELL,0,0.07142216297778314,-0.008301047529614691,-0.0,3.0908323303960445,1.1108031100231235
2021-06-21,39.06672286987305,0.0,0.09664308218291233,SELL,0,0.06663049219190853,0.006368919140020912,0.0,3.1105175915836996,1.1108031100231235
2021-06-22,39.430511474609375,0.0,0.09858943849485034,SELL,0,0.0632389852166193,0.009311981605113484,0.0,3.139482674178909,1.1108031100231235
2021-06-23,39.444637298583984,0.0,0.11308810261343609,SELL,0,0.05793344890197716,0.0003582460243689578,0.0,3.1406073813655087,1.1108031100231235
2021-06-24,39.631832122802734,0.0,0.08153951136484852,SELL,0,0.05507531007781408,0.004745761072709076,0.0,3.155511953620656,1.1108031100231235
2021-06-25,39.60710906982422,0.0,0.0795177296058935,SELL,0,0.05002674624469039,-0.0006238180688167283,0.0,3.15354348824762,1.1108031100231235
2021-06-28,40.10157775878906,0.0,0.06695702268660315,SELL,0,0.03514177749146996,0.0124843418410856,0.0,3.1929134031656328,1.1108031100231235
2021-06-29,40.24991989135742,0.0,0.06502382246043856,SELL,0,0.03553873820936326,0.0036991595059086,0.0,3.204724499132496,1.1108031100231235
2021-06-30,40.20753479003906,0.0,0.06695702268660315,SELL,0,0.040144062274552805,-0.0010530480913444329,-0.0,3.2013497701154,1.1108031100231235
2021-07-02,40.6454963684082,0.0,0.11279146995960043,SELL,0,0.029197070701164618,0.01089252501194471,0.0,3.236220552558365,1.1108031100231235
2021-07-05,40.79383850097656,0.0,0.06694043691648453,SELL,0,0.01601732208949813,0.00364965730086797,0.0,3.2480316485252287,1.1108031100231235
2021-07-06,40.83268737792969,0.0,0.09740252167807574,SELL,0,0.007092833325423653,0.0009523221736584819,0.0,3.251124821084864,1.1108031100231235
2021-07-07,40.9068603515625,0.0,0.07544210337773995,SELL,0,0.008375073483553042,0.0018165097228672877,0.0,3.25703052093262,1.1108031100231235
2021-07-08,40.65609359741211,0.0,0.09740252167807574,SELL,0,0.02588820099099709,-0.006130188237260081,0.0,3.2370643107448016,1.1108031100231235
2021-07-09,40.92098617553711,0.0,0.09740252167807574,SELL,0,0.03348872971498329,0.006515445894729632,0.0,3.2581552281192194,1.1108031100231235
2021-07-12,41.079925537109375,0.0,0.07544210337773995,SELL,0,0.0332730793317324,0.003884055014961474,0.0,3.270810082272519,1.1108031100231235
2021-07-13,41.079925537109375,0.0,0.07544210337773995,SELL,0,0.03404688483159224,0.0,0.0,3.270810082272519,1.1108031100231235
2021-07-14,41.132904052734375,0.0,0.10907789257031351,SELL,0,0.0267044269992871,0.0012896448796417825,0.0,3.2750282657474026,1.1108031100231235
2021-07-15,40.8574104309082,0.0,0.11144909994695548,SELL,0,0.04400073759222822,-0.006697645794057627,0.0,3.2530932864579,1.1108031100231235
2021-07-16,40.54307174682617,0.0,0.152439759647042,SELL,0,0.06368142333316995,-0.007693553770706907,0.0,3.2280654383374103,1.1108031100231235
2021-07-19,40.12276840209961,0.0,0.16714633797436215,SELL,0,0.07341549578658113,-0.010366835235158689,-0.0,3.194600615809856,1.1108031100231235
2021-07-20,40.70200729370117,0.0,0.08661975861064804,SELL,0,0.060308889015310285,0.0144366631384103,0.0,3.240719988762061,1.1108031100231235
2021-07-21,40.99515914916992,0.0,0.09740252167807574,SELL,0,0.05134825924580122,0.0072023930749507414,0.0,3.2640609279669754,1.1108031100231235
2021-07-22,41.26358413696289,0.0,0.09740252167807574,SELL,0,0.04853202842451432,0.006547724008491906,0.0,3.285433098070205,1.1108031100231235
2021-07-23,41.75452423095703,0.0,0.08152360496410524,SELL,0,0.03781083673238572,0.011897659989122733,0.0,3.3245220639880544,1.1108031100231235
2021-07-26,41.78984451293945,0.0,0.08152360496410524,SELL,0,0.03313048147975395,0.0008459031118892568,0.0,3.3273342875475262,1.1108031100231235
2021-07-27,41.32362747192383,0.0,0.08332744908218609,SELL,0,0.04094014617353081,-0.011156228180539629,-0.0,3.290213787002713,1.1108031100231235
2021-07-28,41.489627838134766,0.0,0.08332744908218609,SELL,0,0.02868817829516157,0.004017081180100135,0.0,3.3034308428849872,1.1108031100231235
2021-07-29,41.56026840209961,0.0,0.06431428565268346,SELL,0,0.02617484069198328,0.0017026077997237543,0.0,3.3090552900039314,1.1108031100231235
2021-07-30,41.32009506225586,0.0,0.11466050508041035,SELL,0,0.029489702325972145,-0.00577891695789956,0.0,3.2899325342739005,1.1108031100231235
2021-08-03,41.59205627441406,0.0,0.2562216830175251,SELL,0,0.03057064095852291,0.006581814774347494,0.0,3.311586260834591,1.1108031100231235
2021-08-04,41.66975784301758,0.0,0.0733946613687062,SELL,0,0.029242245852671322,0.0018681829071123257,0.0,3.3177729096825104,1.1108031100231235
2021-08-05,41.92405700683594,0.0,0.06015686940261706,SELL,0,0.011288937174594782,0.0061027271810980555,0.0,3.3380203725991406,1.1108031100231235
2021-08-06,41.72980117797852,0.0,0.07649749033588514,SELL,0,-0.005162983785768405,-0.004633516952468164,-0.0,3.3225535986150185,1.1108031100231235
2021-08-09,41.81456756591797,0.0,0.16366663707368823,SELL,0,-0.006250548513799026,0.0020313154040181303,0.0,3.329302752920561,1.1108031100231235
2021-08-10,41.588523864746094,0.0,0.3855847471999614,SELL,0,0.00874733149749285,-0.005405860070549107,0.0,3.3113050081057787,1.1108031100231235
2021-08-11,41.51081848144531,0.0,0.41294462064863363,SELL,0,0.020250212005132884,-0.001868433309955786,0.0,3.3051180555292103,1.1108031100231235
2021-08-12,41.68035125732422,0.0,0.37810195741491626,SELL,0,0.01703246144561521,0.004084062470478322,0.0,3.3186163641402975,1.1108031100231235
2021-08-13,41.82162857055664,0.0,0.34139766786425324,SELL,0,0.005067183762099248,0.003389542289608194,0.0,3.329864954649537,1.1108031100231235
2021-08-16,41.83222579956055,0.0,0.3646817381131625,SELL,0,-0.023556212085882766,0.00025339111283129157,0.0,3.3307087128359734,1.1108031100231235
2021-08-17,41.44724655151367,0.0,0.4627164089596595,SELL,0,-0.016446533120996865,-0.009202934835251364,-0.0,3.30005641759654,1.1108031100231235
2021-08-18,41.12230682373047,1.0,0.5831433908618519,BUY,1,-0.012282042448000352,-0.007839838706278024,-0.0067394507196554265,3.2741845075609657,1.1033169072038826
2021-08-19,41.24945831298828,1.0,0.6823863457954796,BUY,1,-0.009932399902416456,0.0030920320156853087,0.0031700056156656053,3.284308390883605,1.1068144279955778
2021-08-20,41.7086067199707,0.0,0.46316833916925465,SELL,0,-0.04056225997861096,0.011131016642656144,0.0012843445172785461,3.3208660822421456,1.1082359590378188
2021-08-23,42.29137802124024,0.0,0.1596486378179066,SELL,0,-0.040922006369768726,0.013972447106234798,0.0,3.367266707923163,1.1082359590378188
2021-08-24,42.44678115844727,0.0,0.11705810113572346,SELL,0,-0.037859854559592065,0.0036745820183248235,0.0,3.3796400056190015,1.1082359590378188
2021-08-25,42.47856903076172,0.0,0.25448758326671844,SELL,0,-0.03192815195938181,0.0007488877000068062,0.0,3.3821709764496606,1.1082359590378188
2021-08-26,42.2313346862793,0.0,0.46572129996787875,SELL,0,-0.030024232453060073,-0.005820213583545675,-0.0,3.3624860189906545,1.1082359590378188
2021-08-27,42.65516662597656,0.0,0.15722116274808481,SELL,0,-0.04959838294313368,0.010035958911688514,0.0,3.396231790518372,1.1082359590378188
2021-08-30,43.12491226196289,0.0,0.09525192058761764,SELL,0,-0.05323497158807711,0.011012631602293599,0.0,3.4336332400633487,1.1082359590378188
2021-08-31,43.06840133666992,0.0,0.1492878985437462,SELL,0,-0.03436109597743087,-0.0013104009336806222,0.0,3.429133803859653,1.1082359590378188
2021-09-01,43.156700134277344,0.0,0.1492878985437462,SELL,0,-0.03028063504185796,0.0020501990988051055,0.0,3.436164210894008,1.1082359590378188
2021-09-02,43.100189208984375,0.0,0.15124179696272103,SELL,0,-0.019175540445526384,-0.0013094357334351159,0.0,3.4316647746903124,1.1082359590378188
2021-09-03,43.26618957519531,0.0,0.1591892952631473,SELL,0,-0.01722442975524896,0.0038514997093408443,0.0,3.4448818305725872,1.1082359590378188
2021-09-07,43.33329772949219,0.0,0.1591892952631473,SELL,0,-0.01964300742528502,0.0015510530267575096,0.0,3.4502250249627187,1.1082359590378188
2021-09-08,43.17436218261719,0.0,0.14965779255549072,SELL,0,-0.01030765424681257,-0.003667746402942984,-0.0,3.437570474538068,1.1082359590378188
2021-09-09,43.01542282104492,0.0,0.1596486378179066,SELL,0,-0.014204741210164573,-0.0036813366437236095,0.0,3.424915620384769,1.1082359590378188
2021-09-10,42.67988967895508,0.0,0.4134968319997246,SELL,0,0.0035584567668462963,-0.007800298592571031,0.0,3.398200255891407,1.1082359590378188
2021-09-13,42.64810180664063,0.0,0.4778171374213095,SELL,0,0.007287782479053373,-0.0007447974339568342,0.0,3.3956692850607473,1.1082359590378188
2021-09-14,42.538612365722656,0.0,0.4741310459461222,SELL,0,0.0126203879352631,-0.002567275828931015,0.0,3.3869516653821674,1.1082359590378188
2021-09-15,42.86355209350586,0.0,0.3517233507008984,SELL,0,0.015573461412052625,0.007638700693608946,0.0,3.4128235754177423,1.1082359590378188
2021-09-16,42.888275146484375,1.0,0.5484672077983316,BUY,1,0.019764466547077086,0.0005767849786360024,0.0041346443253806875,3.414792040790778,1.1128181205570373
2021-09-17,42.39733505249024,0.0,0.4472690673852825,SELL,0,0.03548818192786918,-0.011446953562887163,-0.001235268041068438,3.3757030748729293,1.1114434918971914
2021-09-20,41.51435089111328,1.0,0.5845939490587915,BUY,1,0.06159607995708427,-0.020826407138179293,-0.004235873771803345,3.3053993082580218,1.1067355575610225
2021-09-21,41.55320358276367,1.0,0.6648256879790319,BUY,1,0.07190815541429973,0.0009358858037380458,0.0009555201855671047,3.308492784546306,1.1077930657263568
2021-09-22,41.95231246948242,0.0,0.45822201904450205,SELL,0,0.075433548954144,0.009604768160024646,0.002379893808117206,3.3402700907009875,1.1104294955841543
2021-09-23,42.35142135620117,0.0,0.40442896301317316,SELL,0,0.06596610698934491,0.009513394214182513,0.0,3.372047396855669,1.1104294955841543
2021-09-24,42.3902702331543,0.0,0.4170099384803024,SELL,0,0.06382274504369234,0.0009172980671978692,0.0,3.3751405694153043,1.1104294955841543
2021-09-27,42.03354644775391,1.0,0.6332949181199237,BUY,1,0.06537265894183775,-0.008415227915234746,-0.0014264246710931072,3.346737992277719,1.1088455515561435
2021-09-28,40.84681701660156,1.0,0.8282557860275376,BUY,1,0.08153908739727522,-0.028232912315105496,-0.028427643283432835,3.25224983200011,1.077323685760084
2021-09-29,40.76558303833008,1.0,0.8384698298513018,BUY,1,0.08586029433713871,-0.001988746840138611,-0.0019707291441019015,3.2457819304233784,1.0752005725749254
2021-09-30,40.61724090576172,1.0,0.8581409857521048,BUY,1,0.10156518400543368,-0.0036389061927283306,-0.003599048978951913,3.2339708344565152,1.071330873052031
2021-10-01,40.839752197265625,1.0,0.7780916199934969,BUY,1,0.094785060493769,0.00547824732901403,0.00547492262007232,3.251687326542486,1.0771963266824853
2021-10-04,40.01681137084961,1.0,0.8208029138050142,BUY,1,0.12533098853431035,-0.020150485302678045,-0.020227660653814428,3.186164248860087,1.0554071649288166
2021-10-05,40.56072998046875,1.0,0.8183674542287506,BUY,1,0.11093694275950394,0.013592252630487245,0.013559264919714042,3.22947139825282,1.0697177102762507
2021-10-06,40.839752197265625,1.0,0.7887648401841897,BUY,1,0.11519502898216105,0.006879122168936158,0.007026968352104812,3.251687326542486,1.0772345827720482
2021-10-07,41.12230682373047,1.0,0.756967505185882,BUY,1,0.11414590732475416,0.0069186175542896855,0.006928380675491397,3.274184507560964,1.084698074038297
2021-10-08,40.96337127685547,1.0,0.7696466273203649,BUY,1,0.10510432654995183,-0.003864947254935691,-0.003826805021496793,3.261529957136313,1.0805471460017593
2021-10-12,40.5395393371582,1.0,0.8225947174153011,BUY,1,0.1116919165044179,-0.01034660787152386,-0.010365804941090406,3.227784185608596,1.069346405056653
2021-10-13,40.82915878295898,1.0,0.7887648401841897,BUY,1,0.10769888665163885,0.007144122763509397,0.0071386915645470506,3.250843872084698,1.0769801392180096
2021-10-14,41.588523864746094,1.0,0.7177353760104793,BUY,1,0.09469214511370283,0.018598597287388996,0.018513655340988366,3.3113050081057773,1.0969189783245814
2021-10-15,41.84988784790039,1.0,0.6153271792010859,BUY,1,0.05857029867837937,0.006284521759038597,0.006277019733838651,3.3321149764800317,1.1038043603979468
2021-10-18,42.273719787597656,0.0,0.4975865266758332,SELL,0,0.07260416672306547,0.010127433106574824,-0.004051064394541171,3.3658607480077496,1.0993327778549995
2021-10-19,42.52095413208008,0.0,0.17093433254310486,SELL,0,0.049754934525851,0.005848417071519618,0.0,3.3855457054667557,1.0993327778549995
2021-10-20,42.48210144042969,0.0,0.24964695284807994,SELL,0,0.031509834212549936,-0.0009137304757956821,0.0,3.3824522291784715,1.0993327778549995
2021-10-21,42.72933578491211,0.0,0.17093433254310486,SELL,0,0.03479918605432841,0.005819729629644277,0.0,3.4021371866374777,1.0993327778549995
2021-10-22,42.40439987182617,0.0,0.41424660662652935,SELL,0,0.024571028275398588,-0.007604515893286479,-0.0,3.376265580330552,1.0993327778549995
2021-10-25,42.831764221191406,0.0,0.17093433254310486,SELL,0,0.022346810543912854,0.010078302031322428,0.0,3.4102926045870814,1.0993327778549995
2021-10-26,42.95891189575195,0.0,0.16845140378641407,SELL,0,0.05015210780238122,0.002968536946176936,0.0,3.420416184181072,1.0993327778549995
2021-10-27,43.07546615600586,0.0,0.42319692735679426,SELL,0,0.05173824773788471,0.002713156714414744,0.0,3.4296963093172756,1.0993327778549995
2021-10-28,43.53108596801758,0.0,0.20749526887398628,SELL,0,0.025071040720373583,0.010577246230176751,0.0,3.465973051675653,1.0993327778549995
2021-10-29,43.735939025878906,0.0,0.20749526887398628,SELL,0,0.03181782579745818,0.0047059027659415165,0.0,3.482283583846212,1.0993327778549995
2021-11-01,43.90193939208984,0.0,0.2000577692448927,SELL,0,0.011826255601231628,0.0037955139390675185,0.0,3.4955006397284865,1.0993327778549995
2021-11-02,44.07147216796875,0.0,0.40107837708365146,SELL,0,-0.001442560039442431,0.003861623842281947,0.0,3.5089989483395736,1.0993327778549995
2021-11-03,44.54121780395508,0.0,0.18247682838124324,SELL,0,0.010070645336805795,0.010658723497958045,0.0,3.546400397884551,1.0993327778549995
2021-11-04,45.11692428588867,0.0,0.0780001202152998,SELL,0,-0.02810394169135344,0.012925252391336128,0.0,3.5922385181079437,1.0993327778549995
2021-11-05,45.14517974853516,0.0,0.14288031561743766,SELL,0,-0.033171637118407205,0.0006262719166636455,0.0,3.5944882362097923,1.0993327778549995
2021-11-08,45.095733642578125,0.0,0.10487585975914368,SELL,0,-0.04370305617457437,-0.0010952687802432415,0.0,3.59055130546372,1.0993327778549995
2021-11-09,44.78139114379883,0.0,0.365344391749511,SELL,0,-0.013802335138940358,-0.006970559593746262,0.0,3.5655231536145817,1.0993327778549995
2021-11-10,44.17742919921875,0.0,0.35167637227868076,SELL,0,0.011112916774315584,-0.013486895541960253,-0.0,3.517435315289341,1.0993327778549995
2021-11-11,44.26572799682617,0.0,0.3647198853459801,SELL,0,0.01691538129756176,0.0019987310082991705,0.0,3.5244657223236966,1.0993327778549995
2021-11-12,44.74253845214844,0.0,0.22990100607305877,SELL,0,0.002526049135696873,0.010771548936379327,0.0,3.562429677326298,1.0993327778549995
2021-11-15,44.710750579833984,0.0,0.16413534113657532,SELL,0,0.018484888429870283,-0.0007104619767707154,0.0,3.559898706495638,1.0993327778549995
2021-11-16,45.03215789794922,0.0,0.19058913637320746,SELL,0,-0.02841529499166029,0.007188591422578439,0.0,3.5854893638024006,1.0993327778549995
2021-11-17,45.0604133605957,0.0,0.24982499042343836,SELL,0,-0.03522687377929323,0.000627450781073291,0.0,3.5877390819042483,1.0993327778549995
2021-11-18,45.54428863525391,0.0,0.09797062515872935,SELL,0,-0.047347795431538775,0.01073836741767109,0.0,3.626265542364474,1.0993327778549995
2021-11-19,45.81624984741211,0.0,0.10487585975914368,SELL,0,-0.08201512765336538,0.0059713571186987835,0.0,3.6479192689251643,1.0993327778549995
2021-11-22,45.268798828125,0.0,0.20800555646952987,SELL,0,-0.07279591106185379,-0.011948839573521552,0.0,3.6043308668036196,1.0993327778549995
