date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sh.603867,33.67,0,31.603952,97.6,2.997215,97.6,500,500,2.4106
2026-04-20,sh.688432,15.64,0,93.437794,97.6,4.325482,97.6,500,500,1.4458
2026-04-20,sz.000935,28.11,0,59.884031,97.6,2.762347,97.6,500,500,0.8453
2026-04-20,sz.300881,49.42,0,29.454724,97.6,4.971208,97.6,500,500,5.7004
2026-04-20,sz.301548,82.44,0,54.245702,97.6,4.75039,97.6,500,500,14.1558
2026-04-20,sh.605060,61.97,0,65.47998,97.6,6.041098,98.0,500,500,5.5018
2026-04-20,sh.688618,41.55,0,125.188709,97.6,5.217259,99.8,500,500,5.2917
2026-04-20,sh.600917,5.28,0,36.583307,97.8,1.421506,0.4,500,500,0.4521
2026-04-20,sh.600702,46.03,0,141.255595,97.8,2.141838,5.6000000000000005,500,500,1.1283
2026-04-20,sh.688687,21.15,0,122.015798,97.8,2.012803,9.4,500,500,1.5467
2026-04-20,sz.000681,21.47,0,181.161661,97.8,4.162622,63.6,500,500,4.8932
2026-04-20,sh.600801,22.73,0,16.561539,97.8,1.473907,82.19999999999999,500,500,0.644
2026-04-20,sz.002416,13.62,0,42.877275,97.8,2.898462,88.0,500,500,7.6899
2026-04-20,sh.688601,51.74,0,186.539859,97.8,5.537774,90.0,500,500,4.0636
2026-04-20,sz.000065,14.11,0,22.656853,97.8,1.476235,92.4,500,500,4.279
2026-04-20,sz.300017,18.66,0,57.40059,97.8,4.421391,95.8,500,500,9.275
2026-04-20,sz.300932,14.25,0,62.800747,97.8,2.585287,97.0,500,500,5.3332
2026-04-20,sz.000905,11.09,0,83.137912,97.8,3.367725,97.8,500,500,1.482
2026-04-20,sh.603985,24.08,0,127.16336,97.8021978021978,3.245465,99.6,91,500,12.6546
2026-04-20,sz.301552,44.17,0,27.088472,97.86729857819904,3.552027,78.43601895734598,422,422,11.0013
2026-04-20,sz.301622,63.44,0,55.914787,97.89156626506023,4.688964,7.228915662650602,332,332,2.4037
2026-04-20,sh.600396,7.39,0,170.503345,97.91183294663574,8.055726,59.8,431,500,16.7623
2026-04-20,sh.688678,31.34,0,163.440569,97.93103448275862,4.90163,98.8,435,500,13.9928
2026-04-20,sh.600435,15.38,0,192.851987,97.98270893371757,7.972417,83.0,347,500,2.6311
2026-04-20,sh.600905,4.09,0,31.867945,98.0,1.310511,2.0,500,500,0.2955
2026-04-20,sz.000597,5.24,0,28.753526,98.0,1.352284,23.200000000000003,500,500,1.0294
2026-04-20,sh.601618,2.97,0,46.565773,98.0,0.605425,25.0,500,500,0.4471
2026-04-20,sh.603393,33.59,0,17.647585,98.0,1.553273,49.2,500,500,3.3718
2026-04-20,sz.000631,3.26,0,127.134019,98.0,1.278836,59.0,500,500,0.7502
2026-04-20,sh.603291,11.98,0,62.311645,98.0,2.860886,64.8,500,500,1.2187
2026-04-20,sh.688571,7.99,0,31.235541,98.0,2.105299,72.8,500,500,1.0804
2026-04-20,sz.301158,22.8,0,32.874587,98.0,2.447761,82.39999999999999,500,500,5.2519
2026-04-20,sh.603105,11.22,0,28.960021,98.0,2.631206,96.6,500,500,5.2465
2026-04-20,sh.601126,48.83,0,49.077344,98.0,8.311506,97.8,500,500,3.5696
2026-04-20,sh.600137,22.69,0,80.315166,98.0,4.064729,98.0,500,500,4.8805
2026-04-20,sh.605167,18.32,0,37.711325,98.0,4.163765,98.0,500,500,1.4952
2026-04-20,sh.605196,50.01,0,85.513504,98.0,7.741534,98.0,500,500,1.585
2026-04-20,sz.002015,19.16,0,48.203842,98.0,2.520883,98.0,500,500,12.458
2026-04-20,sz.301235,51.74,0,51.475227,98.0,3.066631,98.0,500,500,5.9413
2026-04-20,sz.301252,39.4,0,58.202581,98.0,5.152893,98.0,500,500,6.7649
2026-04-20,sz.301338,180.89,0,130.278257,98.0,12.291945,98.0,500,500,8.2425
2026-04-20,sh.688231,34.26,0,112.535651,98.0,3.036708,98.6,500,500,1.8122
2026-04-20,sh.601179,18.22,0,73.556807,98.0,4.063937,98.8,500,500,6.8237
2026-04-20,sz.002273,31.18,0,36.983272,98.0,4.437372,100.0,500,500,9.4343
2026-04-20,sz.000011,8.43,0,148.268772,98.08306709265176,1.479883,55.800000000000004,313,500,0.9183
2026-04-20,sz.300682,16.1,0,165.390705,98.17073170731707,2.555698,65.2,328,500,1.6165
2026-04-20,sh.600232,8.58,0,150.185009,98.18181818181819,3.294267,93.0,330,500,4.8293
2026-04-20,sz.300239,5.34,0,58.336832,98.2,1.866718,31.8,500,500,1.0429
2026-04-20,sh.603375,41.68,0,181.32696,98.2,2.654257,79.80000000000001,500,500,9.2723
2026-04-20,sz.002158,24.85,0,28.28644,98.2,3.048454,80.80000000000001,500,500,0.7482
2026-04-20,sz.000928,7.06,0,13.49287,98.2,1.198865,83.2,500,500,4.1066
2026-04-20,sh.600497,9.18,0,44.691988,98.2,2.845053,96.2,500,500,4.0056
2026-04-20,sh.603798,16.91,0,83.579715,98.2,3.752766,97.2,500,500,6.2797
2026-04-20,sz.000962,48.76,0,99.587028,98.2,9.287223,97.39999999999999,500,500,5.3261
2026-04-20,sh.688028,108.18,0,172.784003,98.2,8.224771,98.2,500,500,5.575
2026-04-20,sz.300408,63.49,0,46.470802,98.2,5.617977,98.2,500,500,1.3683
2026-04-20,sz.300657,34.85,0,181.389177,98.24561403508771,13.354707,92.2,114,500,6.9892
2026-04-20,sh.603175,96.27,0,181.858105,98.30508474576271,14.495251,28.8135593220339,118,118,13.3406
2026-04-20,sz.002100,7.91,0,23.935431,98.30508474576271,1.506067,89.60000000000001,236,500,2.2453
2026-04-20,sz.001979,8.7,0,76.617192,98.4,0.803252,19.2,500,500,0.5418
2026-04-20,sh.688657,50.83,0,65.550933,98.4,2.352885,74.2,500,500,3.6091
2026-04-20,sz.300885,25.16,0,113.057555,98.4,7.003917,85.39999999999999,500,500,4.4181
2026-04-20,sh.600722,13.67,0,194.040989,98.4,7.450984,94.8,500,500,6.6911
2026-04-20,sz.000977,73.12,0,44.50102,98.4,4.934486,96.0,500,500,10.136
2026-04-20,sz.000811,19.54,0,34.361329,98.4,3.04061,97.0,500,500,2.9698
2026-04-20,sh.603688,50.95,0,179.991682,98.4,4.743923,98.0,500,500,4.8981
2026-04-20,sh.600498,52.97,0,87.53398,98.4,4.756764,98.4,500,500,10.407
2026-04-20,sh.603017,14.21,0,96.387527,98.4,2.65098,98.4,500,500,4.8833
2026-04-20,sh.603829,29.62,0,48.550829,98.4,5.026015,98.4,500,500,8.5256
2026-04-20,sz.002756,74.74,0,66.693966,98.4,3.217754,98.4,500,500,5.1913
2026-04-20,sz.301312,117.13,0,166.874663,98.4,11.515666,98.4,500,500,12.5782
2026-04-20,sh.688072,398.44,0,121.202675,98.4,18.473617,99.4,500,500,1.7083
2026-04-20,sh.688106,29.1,0,110.699732,98.4,4.913764,99.6,500,500,10.5318
2026-04-20,sz.002981,24.8,0,46.222035,98.6,3.195557,41.199999999999996,500,500,2.1396
2026-04-20,sz.002557,23.68,0,30.614957,98.6,2.307426,47.0,500,500,1.885
2026-04-20,sz.300852,43.63,0,54.662694,98.6,3.114345,62.2,500,500,2.9031
2026-04-20,sz.002469,8.56,0,29.786014,98.6,2.096104,70.0,500,500,1.6588
2026-04-20,sh.688403,16.92,0,101.817341,98.6,4.476819,90.2,500,500,6.6537
2026-04-20,sz.301418,40.04,0,187.971583,98.6,1.814387,93.0,500,500,2.9029
2026-04-20,sz.000338,26.36,0,21.010813,98.6,2.464409,96.8,500,500,2.1702
2026-04-20,sz.300811,85.96,0,65.092277,98.6,8.597529,98.2,500,500,3.1941
2026-04-20,sh.603150,59.12,0,41.055054,98.6,2.982909,98.6,500,500,1.9817
2026-04-20,sh.603269,15.94,0,46.34568,98.6,5.166304,98.6,500,500,8.5908
2026-04-20,sh.605299,20.53,0,94.175575,98.6,6.59204,98.6,500,500,9.6364
2026-04-20,sz.001299,14.89,0,35.252026,98.6,2.977489,98.6,500,500,6.5647
2026-04-20,sz.002135,7.48,0,106.951054,98.6,1.324127,98.6,500,500,2.9301
2026-04-20,sz.002498,9.4,0,52.79442,98.6,3.636814,98.6,500,500,9.1846
2026-04-20,sz.002831,36.84,0,22.985515,98.6,2.94581,98.6,500,500,2.5989
2026-04-20,sz.002913,51.26,0,45.577932,98.6,3.686261,98.6,500,500,2.5956
2026-04-20,sz.301323,68.69,0,50.77468,98.6,3.352714,98.6,500,500,5.5213
2026-04-20,sz.001368,29.28,0,33.927087,98.6,2.407815,98.8,500,500,3.2603
2026-04-20,sz.301528,72.17,0,74.147553,98.6,2.922267,99.4,500,500,5.0074
2026-04-20,sh.688312,63.15,0,67.466256,98.6,6.037711,99.6,500,500,5.5939
2026-04-20,sz.002824,29.1,0,72.354261,98.6,4.024262,99.6,500,500,15.9207
2026-04-20,sz.301086,175.63,0,155.786253,98.6,8.098389,100.0,500,500,9.1233
2026-04-20,sz.300394,374.5,0,144.325164,98.6,,,500,500,5.214
2026-04-20,sh.600675,2.65,0,135.052637,98.61431870669746,1.108981,17.8,433,500,0.4027
2026-04-20,sz.002497,27.92,0,73.722548,98.71382636655949,2.965777,99.4,311,500,4.4254
2026-04-20,sz.001325,65.12,0,31.539977,98.73417721518987,3.762786,98.73417721518987,79,79,16.8627
2026-04-20,sz.002840,13.49,0,119.398023,98.73949579831933,2.679343,30.2,238,500,5.377
2026-04-20,sz.301571,77.14,0,67.965994,98.75,7.053727,97.25,400,400,5.2979
2026-04-20,sz.300761,21.92,0,28.354003,98.79227053140096,2.035222,68.4,414,500,1.4728
2026-04-20,sh.603230,11.15,0,22.550527,98.8,1.423644,3.2,500,500,0.7282
2026-04-20,sh.601518,2.8,0,10.784772,98.8,0.926355,15.0,500,500,0.7459
2026-04-20,sz.002179,36.71,0,35.961127,98.8,3.202987,17.8,500,500,2.0338
2026-04-20,sz.001239,15.31,0,77.3009,98.8,2.713031,20.599999999999998,500,500,1.8589
2026-04-20,sh.601956,6.24,0,51.039965,98.8,1.545417,53.400000000000006,500,500,4.8627
2026-04-20,sh.600546,11.96,0,19.230675,98.8,1.447814,66.60000000000001,500,500,2.5983
2026-04-20,sz.001282,20.95,0,42.406927,98.8,2.866502,68.2,500,500,3.9429
2026-04-20,sh.603129,272.68,0,24.869133,98.8,5.228763,70.39999999999999,500,500,1.2892
2026-04-20,sz.301488,136.34,0,167.359109,98.8,9.204437,78.0,500,500,3.902
2026-04-20,sz.002396,29.12,0,41.714475,98.8,2.445759,81.2,500,500,3.9077
2026-04-20,sh.603112,20.66,0,19.99689,98.8,2.558475,85.0,500,500,2.3067
2026-04-20,sh.603037,14.89,0,54.012424,98.8,4.037722,88.2,500,500,2.0153
2026-04-20,sz.301223,19.67,0,24.229038,98.8,1.255364,90.4,500,500,2.9687
2026-04-20,sz.300335,6.73,0,73.026875,98.8,1.676631,94.0,500,500,6.5189
2026-04-20,sh.600499,17.67,0,25.891565,98.8,2.691111,96.8,500,500,1.3102
2026-04-20,sz.000988,114.98,0,78.605601,98.8,10.455893,97.0,500,500,9.2339
2026-04-20,sz.002353,118.02,0,43.108567,98.8,5.143677,97.0,500,500,2.5169
2026-04-20,sh.600851,8.63,0,66.668434,98.8,2.230773,98.6,500,500,2.3809
2026-04-20,sh.600982,5.95,0,20.187231,98.8,1.510321,98.6,500,500,10.9733
2026-04-20,sh.601231,42.37,0,54.615429,98.8,4.934157,98.8,500,500,2.784
2026-04-20,sh.688300,94.8,0,78.222078,98.8,14.014852,98.8,500,500,2.5318
2026-04-20,sz.000534,44.52,0,101.32018,98.8,14.471621,98.8,500,500,4.0951
2026-04-20,sz.002283,10.89,0,33.736336,98.8,2.034287,99.2,500,500,2.3309
2026-04-20,sh.605589,36.78,0,29.739325,98.8,3.031075,99.4,500,500,5.2592
2026-04-20,sh.603698,45.7,0,113.136868,98.8,7.053292,99.6,500,500,12.257
2026-04-20,sh.603950,61.18,0,50.979366,98.8,6.58325,99.6,500,500,4.7454
2026-04-20,sh.603211,27.05,0,116.921894,98.8,5.985598,100.0,500,500,7.8138
2026-04-20,sz.301387,66.95,0,173.416699,98.8,4.339442,100.0,500,500,13.9177
2026-04-20,sz.301603,103.5,0,36.44091,98.83720930232558,5.371101,100.0,430,430,27.3048
2026-04-20,sz.300992,33.35,0,181.051228,98.8425925925926,3.677108,97.39999999999999,432,500,9.1063
2026-04-20,sh.688766,271.4,0,193.621833,98.86363636363636,16.619536,95.0,352,500,3.067
2026-04-20,sz.001309,515.0,0,169.723357,98.9247311827957,35.732874,99.8,279,500,8.525
2026-04-20,sz.300531,20.54,0,77.35318,98.94736842105263,4.694539,91.8,95,500,8.5635
2026-04-20,sh.688159,45.54,0,165.369053,98.9517819706499,4.456384,46.0,477,500,4.3284
2026-04-20,sz.000970,12.3,0,163.750056,98.9821882951654,2.294433,61.0,393,500,1.5352
2026-04-20,sh.600845,22.82,0,50.199709,99.0,5.932953,19.6,500,500,0.7178
2026-04-20,sz.002139,12.36,0,42.35236,99.0,2.207153,32.4,500,500,1.3447
2026-04-20,sz.002053,11.3,0,44.030252,99.0,1.403161,33.0,500,500,0.76
2026-04-20,sz.000048,15.02,0,52.122958,99.0,1.951965,35.199999999999996,500,500,2.3268
2026-04-20,sz.300590,11.99,0,73.384585,99.0,3.023941,35.199999999999996,500,500,1.0321
2026-04-20,sz.002968,11.97,0,28.469574,99.0,2.17387,82.8,500,500,1.8823
2026-04-20,sz.300445,21.98,0,44.715278,99.0,3.643856,87.4,500,500,2.792
2026-04-20,sh.603992,33.75,0,72.793462,99.0,4.503302,88.4,500,500,1.366
2026-04-20,sz.300129,13.03,0,67.331579,99.0,3.148943,91.2,500,500,8.1929
2026-04-20,sz.000862,6.53,0,134.808588,99.0,1.398281,95.6,500,500,6.665
2026-04-20,sh.603989,19.37,0,34.922298,99.0,2.009618,96.0,500,500,1.5647
2026-04-20,sz.002730,26.7,0,144.132899,99.0,5.93862,97.6,500,500,7.6717
2026-04-20,sh.688257,77.02,0,85.959722,99.0,8.239756,98.4,500,500,5.2427
2026-04-20,sh.600268,16.24,0,34.362868,99.0,4.415588,98.8,500,500,5.4376
2026-04-20,sz.301181,48.5,0,47.191015,99.0,3.835771,98.8,500,500,7.0632
2026-04-20,sh.601133,24.55,0,69.496619,99.0,4.429829,99.0,500,500,4.1339
2026-04-20,sh.688548,26.28,0,121.182253,99.0,5.861357,99.0,500,500,5.1402
2026-04-20,sz.002429,10.96,0,40.333797,99.0,3.024219,99.0,500,500,2.7769
2026-04-20,sz.003036,27.7,0,119.901137,99.0,4.33158,99.0,500,500,4.6424
2026-04-20,sz.300617,65.16,0,89.097824,99.0,3.667477,99.0,500,500,11.7117
2026-04-20,sz.301071,49.86,0,184.814838,99.0,2.451792,99.0,500,500,13.2143
2026-04-20,sz.301191,146.03,0,169.24645,99.0,6.091151,99.0,500,500,7.9118
2026-04-20,sz.002850,199.61,0,31.202684,99.0,4.18037,99.2,500,500,3.2013
2026-04-20,sz.300845,13.59,0,56.466371,99.0,3.498226,99.8,500,500,8.932
2026-04-14,sh.688531,83.75,0,79.445462,99.0,4.187492,100.0,500,500,8.2249
2026-04-20,sh.688721,43.76,0,104.15606,99.02676399026764,4.820452,21.654501216545015,411,411,6.0911
2026-04-20,sz.300964,75.41,0,161.479016,99.04153354632588,5.613821,99.4,313,500,10.4409
2026-04-20,sz.002122,2.99,1,130.342876,99.05362776025235,2.761718,36.4,317,500,0.8205
2026-04-20,sh.688308,98.07,0,149.985958,99.08466819221968,6.039265,99.2,437,500,18.5602
2026-04-20,sh.600338,21.35,0,43.672814,99.15254237288136,4.479383,99.6,236,500,8.4613
2026-04-20,sz.300209,13.34,0,168.607187,99.17355371900827,12.502055,99.17355371900827,242,242,12.801
2026-04-20,sz.001359,81.28,0,59.203885,99.19678714859438,7.632698,99.19678714859438,498,498,3.4755
2026-04-20,sz.000541,5.7,0,40.74519,99.2,1.280785,18.2,500,500,0.4994
2026-04-20,sz.002732,16.22,0,44.290057,99.2,1.691573,26.200000000000003,500,500,0.6132
2026-04-20,sh.600279,4.91,0,119.427982,99.2,0.864909,30.2,500,500,0.4494
2026-04-20,sh.600379,11.91,0,94.139852,99.2,4.994783,68.4,500,500,1.8823
2026-04-20,sh.600339,3.94,0,61.749775,99.2,0.823167,91.60000000000001,500,500,1.8993
2026-04-20,sz.300939,40.84,0,61.493041,99.2,3.422083,96.8,500,500,4.4586
2026-04-20,sh.605117,143.07,0,41.030481,99.2,12.61758,97.0,500,500,1.5342
2026-04-20,sz.301149,13.0,0,41.40624,99.2,2.737904,97.2,500,500,3.9253
2026-04-20,sh.688518,30.6,0,60.641685,99.2,3.261585,98.2,500,500,9.3162
2026-04-20,sh.688025,279.56,0,95.312406,99.2,11.560448,98.6,500,500,4.4927
2026-04-20,sh.603328,13.12,0,28.130367,99.2,3.035902,99.0,500,500,3.1056
2026-04-20,sh.600176,31.71,0,38.636729,99.2,4.082368,99.2,500,500,4.2941
2026-04-20,sz.002733,30.83,0,139.770776,99.2,4.310976,99.2,500,500,7.589
2026-04-20,sh.688689,37.07,0,59.444101,99.2,3.95703,99.4,500,500,1.7986
2026-04-20,sh.605298,54.2,0,179.314909,99.2,9.584846,99.6,500,500,2.8759
2026-04-20,sh.603091,79.8,0,30.645115,99.21052631578947,3.717984,77.63157894736842,380,380,1.1151
2026-04-20,sz.002124,3.06,0,18.050471,99.2156862745098,1.727798,41.6,255,500,19.5413
2026-04-20,sh.688565,12.79,0,198.048182,99.2248062015504,3.892048,90.2,129,500,1.6408
2026-04-20,sh.603124,122.75,0,86.822507,99.23954372623575,9.955281,99.23954372623575,263,263,3.0258
2026-04-20,sh.688662,68.3,0,151.097027,99.2462311557789,8.386037,99.4,398,500,8.3399
2026-04-20,sz.001211,32.06,0,101.650845,99.28825622775801,2.670742,99.8,281,500,6.8012
2026-04-20,sh.600105,41.8,0,183.403605,99.30875576036865,18.519848,100.0,434,500,12.675
2026-04-20,sh.600493,7.48,0,129.505005,99.34065934065934,1.813725,85.8,455,500,2.4931
2026-04-20,sz.300254,12.44,0,156.419326,99.35344827586206,10.826949,90.0,464,500,7.7371
2026-04-20,sz.300048,7.23,0,131.54855,99.35897435897436,4.478838,95.6,156,500,4.988
2026-04-20,sz.300383,17.81,0,195.265174,99.39148073022312,2.512415,94.39999999999999,493,500,8.199
2026-04-20,sz.002615,7.83,0,146.249674,99.4,1.838778,0.6,500,500,3.5307
2026-04-20,sz.002597,22.59,0,36.991628,99.4,1.645196,28.4,500,500,0.8781
2026-04-20,sh.600170,2.72,0,19.536808,99.4,0.766024,71.2,500,500,1.3971
2026-04-20,sz.002706,11.09,0,46.963927,99.4,2.926198,76.6,500,500,10.3808
2026-04-20,sh.600218,9.82,0,66.359064,99.4,1.316781,78.4,500,500,1.459
2026-04-20,sh.600235,6.77,0,146.054176,99.4,1.574114,80.0,500,500,1.6757
2026-04-20,sh.603225,16.84,0,27.739501,99.4,1.596025,86.2,500,500,1.4658
2026-04-20,sh.600959,4.1,0,79.345773,99.4,0.904095,96.0,500,500,1.5601
2026-04-20,sh.688376,71.59,0,83.215978,99.4,5.015266,97.8,500,500,2.2238
2026-04-20,sz.301003,52.1,0,49.59374,99.4,4.474441,98.2,500,500,3.0989
2026-04-20,sh.603315,17.6,0,119.063765,99.4,3.319171,98.8,500,500,18.3884
2026-04-20,sh.688268,99.2,0,87.945066,99.4,6.435056,98.8,500,500,11.5238
2026-04-20,sh.600233,20.83,0,18.009518,99.4,2.136668,99.4,500,500,0.6623
2026-04-20,sh.605058,37.61,0,35.260824,99.4,2.998986,99.4,500,500,5.2148
2026-04-20,sh.605162,14.01,0,38.231166,99.4,4.471592,99.4,500,500,5.4515
2026-04-20,sz.300834,44.69,0,131.669592,99.4,2.93878,99.4,500,500,7.8714
2026-04-20,sz.301309,35.4,0,30.168073,99.4,2.208189,99.4,500,500,5.94
2026-04-20,sz.301358,83.13,0,93.708651,99.4,5.709312,99.4,500,500,2.5762
2026-04-20,sz.301362,149.13,0,80.610376,99.4,6.264013,99.4,500,500,17.6571
2026-04-20,sz.300858,23.24,0,61.607665,99.4,3.353068,99.6,500,500,17.6308
2026-04-20,sz.301310,62.9,0,64.735752,99.4,3.685993,100.0,500,500,19.0232
2026-04-20,sz.000931,5.1,0,80.211156,99.58677685950413,2.348541,51.4,484,500,2.9133
2026-04-20,sz.003028,28.22,0,55.628567,99.6,2.339281,19.8,500,500,2.7015
2026-04-20,sh.600521,16.43,0,92.153711,99.6,2.653765,22.6,500,500,2.408
2026-04-20,sh.603836,13.33,0,104.702584,99.6,1.570089,59.0,500,500,2.0415
2026-04-20,sh.601369,9.2,0,21.198985,99.6,1.779859,67.4,500,500,2.4515
2026-04-20,sz.300610,12.16,0,40.333327,99.6,2.208244,76.8,500,500,3.1455
2026-04-20,sz.300174,17.47,0,27.882928,99.6,1.828066,81.0,500,500,3.6611
2026-04-20,sh.600664,4.28,0,23.998909,99.6,1.905165,92.60000000000001,500,500,14.3798
2026-04-20,sh.605286,46.6,0,39.402695,99.6,3.64293,94.19999999999999,500,500,2.3648
2026-04-20,sh.688003,71.94,0,177.85593,99.6,7.491007,95.6,500,500,2.0729
2026-04-20,sh.688273,47.67,0,55.6273,99.6,3.478871,95.6,500,500,2.2303
2026-04-20,sz.002479,5.67,0,23.251238,99.6,1.146552,95.8,500,500,2.1589
2026-04-20,sz.300828,22.03,0,112.47026,99.6,4.680399,96.39999999999999,500,500,9.3189
2026-04-20,sz.300693,52.54,0,34.517684,99.6,7.579371,97.6,500,500,10.7463
2026-04-20,sz.002484,34.76,0,43.825178,99.6,4.716173,98.2,500,500,6.5101
2026-04-20,sh.600527,2.74,0,169.880543,99.6,2.297973,98.6,500,500,9.2804
2026-04-20,sz.300938,49.06,0,60.839341,99.6,6.410351,98.8,500,500,15.2974
2026-04-20,sz.002763,8.11,0,60.647464,99.6,1.847879,99.2,500,500,1.6752
2026-04-20,sh.600345,53.13,0,127.340193,99.6,4.974113,99.6,500,500,15.4729
2026-04-20,sh.600777,5.87,1,23.283924,99.6,1.696973,99.6,500,500,0.3742
2026-04-20,sh.603687,19.09,0,91.733377,99.6,3.22175,99.6,500,500,19.1706
2026-04-20,sz.000019,8.03,0,28.513182,99.6,1.855013,99.6,500,500,8.5598
2026-04-20,sz.001203,45.66,0,102.452648,99.6,10.925247,99.6,500,500,2.1208
2026-04-20,sz.002142,32.42,0,7.298552,99.6,0.982602,99.6,500,500,0.467
2026-04-20,sz.002328,12.51,0,64.691134,99.6,2.904698,99.6,500,500,27.9592
2026-04-20,sz.300843,68.64,0,100.424404,99.6,7.054806,99.6,500,500,5.0138
2026-04-20,sz.301172,30.66,0,160.290259,99.6,3.61061,99.6,500,500,7.0773
2026-04-20,sz.301222,38.58,0,37.296476,99.6,2.698928,99.6,500,500,5.2673
2026-04-20,sz.301499,35.8,0,93.496269,99.6,3.870522,99.6,500,500,12.775
2026-04-20,sh.688112,52.27,0,58.504181,99.6,5.199502,99.8,500,500,2.9076
2026-04-20,sz.301128,184.88,0,135.009686,99.6,20.858445,99.8,500,500,8.5399
2026-04-20,sz.301179,28.1,0,76.033601,99.6,4.68439,99.8,500,500,10.8287
2026-04-20,sh.603409,43.53,0,37.222278,99.63636363636364,3.604271,88.0,275,275,13.9435
2026-04-20,sz.002271,15.66,0,115.905909,99.6415770609319,1.823459,92.60000000000001,279,500,3.9297
2026-04-20,sz.000628,60.0,0,184.180235,99.68051118210862,9.641775,88.2,313,500,8.7994
2026-04-20,sz.300741,17.37,0,127.65378,99.68553459119497,1.576024,56.39999999999999,318,500,0.7652
2026-04-20,sh.603819,14.62,0,120.916388,99.74489795918367,3.966467,83.8,392,500,3.4658
2026-04-20,sz.300390,86.61,0,178.899184,99.76303317535546,6.337858,99.8,422,500,9.2017
2026-04-20,sz.301587,27.7,0,88.475555,99.79716024340772,2.042209,85.19269776876268,493,493,9.0995
2026-04-20,sz.001389,148.3,0,68.978929,99.79797979797979,17.61351,99.79797979797979,495,495,8.5709
2026-04-20,sh.688232,22.43,0,199.842172,99.8,1.334839,24.2,500,500,0.6682
2026-04-20,sh.605166,11.32,0,24.597269,99.8,1.823422,37.2,500,500,3.802
2026-04-20,sh.603219,16.66,0,87.338163,99.8,5.809375,71.2,500,500,1.1798
2026-04-20,sh.603213,13.48,0,78.787881,99.8,3.163214,72.2,500,500,0.3728
2026-04-20,sz.300703,21.13,0,180.86407,99.8,4.9326,77.4,500,500,12.3932
2026-04-20,sz.002870,37.73,0,52.492741,99.8,3.000594,84.6,500,500,1.9186
2026-04-20,sz.001324,20.77,0,59.538666,99.8,2.528193,88.6,500,500,5.2134
2026-04-20,sz.002322,14.42,0,24.542299,99.8,1.872163,91.4,500,500,2.4472
2026-04-20,sz.300658,21.89,0,199.192344,99.8,5.42525,93.2,500,500,11.4411
2026-04-20,sz.301171,50.89,0,151.886729,99.8,6.47672,93.8,500,500,17.0284
2026-04-20,sz.000026,17.8,0,82.716203,99.8,2.164697,96.0,500,500,5.0467
2026-04-20,sh.600901,6.91,0,12.659132,99.8,1.600226,96.6,500,500,0.4067
2026-04-20,sz.300303,9.95,0,49.39205,99.8,3.667909,97.2,500,500,12.3143
2026-04-20,sz.002655,22.69,0,140.495905,99.8,9.905113,98.6,500,500,11.3691
2026-04-20,sh.603158,13.57,0,42.632,99.8,2.866663,98.8,500,500,10.2522
2026-04-20,sz.002033,11.02,0,28.365566,99.8,2.366282,98.8,500,500,21.4166
2026-04-20,sz.300272,8.56,0,55.233871,99.8,3.642524,99.6,500,500,6.2315
2026-04-20,sh.600522,30.95,0,36.863426,99.8,2.884584,99.8,500,500,6.5862
2026-04-20,sh.600784,7.78,0,25.187286,99.8,1.611338,99.8,500,500,4.2426
